Datum     | Uhrzeit | Nutzer| Aktion
27.01.2026|10:28:01|User 1|Zurück zur HOME-View
27.01.2026|10:28:02|User 1|Menü wurde geöffnet
27.01.2026|10:28:04|User 1|Programm beendet
27.01.2026|10:30:32|User 2|Anmeldung erfolgreich
27.01.2026|10:30:41|User 2|Zu Schlafzimmer gewechselt
27.01.2026|10:30:46|User 2|Zurück zur HOME-View
27.01.2026|10:30:47|User 2|Menü wurde geöffnet
27.01.2026|10:30:49|User 2|Programm beendet
27.01.2026|10:32:54|User None|Menü wurde geöffnet
27.01.2026|10:32:55|User None|Abmeldeknopf wurde gedrückt
27.01.2026|10:32:56|User None|Abmeldung durchgeführt
27.01.2026|10:35:09|User None|Menü wurde geöffnet
27.01.2026|10:35:10|User None|Abmeldeknopf wurde gedrückt
27.01.2026|10:35:10|User None|Abmeldeknopf wurde gedrückt
27.01.2026|10:35:11|User None|Abmeldung durchgeführt
27.01.2026|10:37:16|User 2|Anmeldung erfolgreich
27.01.2026|10:37:20|User 2|Menü wurde geöffnet
27.01.2026|10:37:21|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|10:37:21|User 2|Abmeldung durchgeführt
27.01.2026|10:37:27|User None|Menü wurde geöffnet
27.01.2026|10:37:28|User None|Abmeldeknopf wurde gedrückt
27.01.2026|10:37:29|User None|Abmeldung durchgeführt
27.01.2026|10:41:25|User 2|Anmeldung erfolgreich
27.01.2026|10:41:26|User 2|Zu Kueche gewechselt
27.01.2026|10:41:28|User 2|Zurück zur HOME-View
27.01.2026|10:41:29|User 2|Menü wurde geöffnet
27.01.2026|10:41:30|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|10:41:33|User 1|Anmeldung erfolgreich
27.01.2026|10:41:35|User 1|Menü wurde geöffnet
27.01.2026|10:41:36|User 1|Abmeldeknopf wurde gedrückt
27.01.2026|10:41:42|User 2|Anmeldung erfolgreich
27.01.2026|10:41:44|User 2|Menü wurde geöffnet
27.01.2026|10:41:45|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|10:41:48|User 1|Anmeldung erfolgreich
27.01.2026|10:41:50|User 1|Menü wurde geöffnet
27.01.2026|10:41:50|User 1|Menü wurde geschlossen
27.01.2026|10:41:51|User 1|Menü wurde geöffnet
27.01.2026|10:41:52|User 1|Abmeldeknopf wurde gedrückt
27.01.2026|10:41:56|User 1|Anmeldung erfolgreich
27.01.2026|10:41:58|User 1|Menü wurde geöffnet
27.01.2026|10:41:59|User 1|Programm beendet
27.01.2026|10:45:28|User 1|Anmeldung erfolgreich
27.01.2026|10:45:31|User 1|Menü wurde geöffnet
27.01.2026|10:45:33|User 1|Abmeldeknopf wurde gedrückt
27.01.2026|10:45:38|User 2|Anmeldung erfolgreich
27.01.2026|10:45:40|User 2|Zu Kueche gewechselt
27.01.2026|10:45:43|User 2|Zurück zur HOME-View
27.01.2026|10:45:44|User 2|Menü wurde geöffnet
27.01.2026|10:45:45|User 2|Programm beendet
27.01.2026|10:48:04|User 1|Anmeldung erfolgreich
27.01.2026|10:48:07|User 1|Menü wurde geöffnet
27.01.2026|10:48:08|User 1|Abmeldeknopf wurde gedrückt
27.01.2026|10:48:12|User 2|Anmeldung erfolgreich
27.01.2026|10:48:14|User 2|Menü wurde geöffnet
27.01.2026|10:48:16|User 2|Programm beendet
27.01.2026|10:50:23|User 2|Anmeldung erfolgreich
27.01.2026|10:50:26|User 2|Menü wurde geöffnet
27.01.2026|10:50:28|User 2|Programm beendet
27.01.2026|10:51:55|User 1|Anmeldung erfolgreich
27.01.2026|10:51:58|User 1|Menü wurde geöffnet
27.01.2026|10:52:00|User 1|Programm beendet
27.01.2026|10:53:50|User 1|Anmeldung erfolgreich
27.01.2026|10:53:54|User 1|Menü wurde geöffnet
27.01.2026|10:53:55|User 1|Abmeldeknopf wurde gedrückt
27.01.2026|10:53:58|User 2|Anmeldung erfolgreich
27.01.2026|10:53:59|User 2|Menü wurde geöffnet
27.01.2026|10:54:00|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|10:54:06|User 1|Anmeldung erfolgreich
27.01.2026|10:54:08|User 1|Menü wurde geöffnet
27.01.2026|10:54:09|User 1|Programm beendet
27.01.2026|10:55:13|User 2|Anmeldung erfolgreich
27.01.2026|10:55:15|User 2|Menü wurde geöffnet
27.01.2026|10:55:17|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|10:55:18|User 1|Anmeldung erfolgreich
27.01.2026|10:55:20|User 1|Menü wurde geöffnet
27.01.2026|10:55:21|User 1|Abmeldeknopf wurde gedrückt
27.01.2026|10:55:24|User 2|Anmeldung erfolgreich
27.01.2026|10:55:26|User 2|Menü wurde geöffnet
27.01.2026|10:55:26|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|10:55:28|User 1|Anmeldung erfolgreich
27.01.2026|10:55:29|User 1|Menü wurde geöffnet
27.01.2026|10:55:31|User 1|Programm beendet
27.01.2026|11:02:06|User 2|Anmeldung erfolgreich
27.01.2026|11:02:09|User 2|Menü wurde geöffnet
27.01.2026|11:02:10|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:02:12|User 2|Abmeldung durchgeführt
27.01.2026|11:02:17|User None|Menü wurde geöffnet
27.01.2026|11:02:18|User None|Abmeldeknopf wurde gedrückt
27.01.2026|11:02:19|User None|Abmeldung durchgeführt
27.01.2026|11:02:22|User None|Zu Wohnzimmer gewechselt
27.01.2026|11:02:25|User None|Menü wurde geöffnet
27.01.2026|11:02:26|User None|Programm beendet
27.01.2026|11:05:21|User 2|Anmeldung erfolgreich
27.01.2026|11:05:23|User 2|Menü wurde geöffnet
27.01.2026|11:05:24|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:05:25|User 2|Abmeldung durchgeführt
27.01.2026|11:05:30|User None|Menü wurde geöffnet
27.01.2026|11:05:31|User None|Programm beendet
27.01.2026|11:10:02|User 2|Anmeldung erfolgreich
27.01.2026|11:10:04|User 2|Menü wurde geöffnet
27.01.2026|11:10:05|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:10:05|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:10:05|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:10:06|User 2|Abmeldung durchgeführt
27.01.2026|11:10:11|User None|Menü wurde geöffnet
27.01.2026|11:10:12|User None|Abmeldeknopf wurde gedrückt
27.01.2026|11:10:12|User None|Abmeldeknopf wurde gedrückt
27.01.2026|11:10:14|User None|Abmeldung durchgeführt
27.01.2026|11:10:19|User None|Menü wurde geöffnet
27.01.2026|11:10:20|User None|Abmeldeknopf wurde gedrückt
27.01.2026|11:10:20|User None|Abmeldeknopf wurde gedrückt
27.01.2026|11:10:20|User None|Abmeldeknopf wurde gedrückt
27.01.2026|11:10:20|User None|Abmeldeknopf wurde gedrückt
27.01.2026|11:10:21|User None|Abmeldung durchgeführt
27.01.2026|11:10:26|User None|Menü wurde geöffnet
27.01.2026|11:10:27|User None|Programm beendet
27.01.2026|11:17:56|User 2|Anmeldung erfolgreich
27.01.2026|11:18:03|User 2|Menü wurde geöffnet
27.01.2026|11:18:04|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:18:04|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:18:04|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:18:04|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:18:04|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:18:05|User 2|Abmeldung durchgeführt
27.01.2026|11:22:13|User 2|Anmeldung erfolgreich
27.01.2026|11:22:18|User 2|Menü wurde geöffnet
27.01.2026|11:22:19|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:22:21|User 2|Abmeldung durchgeführt
27.01.2026|11:22:25|User None|Zu Schlafzimmer gewechselt
27.01.2026|11:23:11|User 2|Anmeldung erfolgreich
27.01.2026|11:23:13|User 2|Menü wurde geöffnet
27.01.2026|11:23:14|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:23:15|User 2|Abmeldung durchgeführt
27.01.2026|11:23:33|User 1|Anmeldung erfolgreich
27.01.2026|11:23:36|User 1|Menü wurde geöffnet
27.01.2026|11:23:37|User 1|Abmeldeknopf wurde gedrückt
27.01.2026|11:23:40|User 2|Anmeldung erfolgreich
27.01.2026|11:23:42|User 2|Menü wurde geöffnet
27.01.2026|11:23:43|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|11:23:44|User 2|Anmeldung erfolgreich
27.01.2026|11:23:47|User 2|Menü wurde geöffnet
27.01.2026|11:23:49|User 2|Programm beendet
27.01.2026|11:29:36|User 1|Anmeldung erfolgreich
27.01.2026|11:29:38|User 1|Menü wurde geöffnet
27.01.2026|11:29:39|User 1|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:29:40|User 1|Abmeldung durchgeführt
27.01.2026|11:29:45|User None|Zu Schlafzimmer gewechselt
27.01.2026|11:29:46|User None|Zurück zur HOME-View
27.01.2026|11:29:51|User None|Zu Wohnzimmer gewechselt
27.01.2026|11:33:50|User 2|Anmeldung erfolgreich
27.01.2026|11:33:55|User 2|Menü wurde geöffnet
27.01.2026|11:33:56|User 2|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:33:59|User 2|Abmeldung durchgeführt
27.01.2026|11:34:01|User 1|Anmeldung erfolgreich
27.01.2026|11:34:05|User 1|Menü wurde geöffnet
27.01.2026|11:34:07|User 1|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:34:10|User 1|Abmeldung durchgeführt
27.01.2026|11:34:13|User 1|Anmeldung erfolgreich
27.01.2026|11:34:15|User 1|Menü wurde geöffnet
27.01.2026|11:34:16|User 1|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:34:20|User 1|Abmeldung durchgeführt
27.01.2026|11:34:26|User 1|Anmeldung erfolgreich
27.01.2026|11:34:29|User 1|Menü wurde geöffnet
27.01.2026|11:34:31|User 1|Programm beendet
27.01.2026|11:36:47|User 1|Anmeldung erfolgreich
27.01.2026|11:36:50|User 1|Menü wurde geöffnet
27.01.2026|11:36:51|User 1|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:36:52|User 1|Abmeldung durchgeführt
27.01.2026|11:36:55|User 1|Anmeldung erfolgreich
27.01.2026|11:36:57|User 1|Menü wurde geöffnet
27.01.2026|11:36:58|User 1|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:37:02|User 1|Abmeldung durchgeführt
27.01.2026|11:37:04|User 2|Anmeldung erfolgreich
27.01.2026|11:37:06|User 2|Menü wurde geöffnet
27.01.2026|11:37:07|User 2|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:37:08|User 2|Abmeldung durchgeführt
27.01.2026|11:37:10|User 2|Anmeldung erfolgreich
27.01.2026|11:37:12|User 2|Zu Badezimmer gewechselt
27.01.2026|11:37:14|User 2|Menü wurde geöffnet
27.01.2026|11:37:15|User 2|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:37:15|User 2|Abmeldung durchgeführt
27.01.2026|11:37:17|User 1|Anmeldung erfolgreich
27.01.2026|11:37:18|User 1|Zurück zur HOME-View
27.01.2026|11:37:19|User 1|Zu Wohnzimmer gewechselt
27.01.2026|11:37:21|User 1|Zurück zur HOME-View
27.01.2026|11:37:22|User 1|Zu Kueche gewechselt
27.01.2026|11:37:23|User 1|Zurück zur HOME-View
27.01.2026|11:37:24|User 1|Zu Schlafzimmer gewechselt
27.01.2026|11:37:25|User 1|Menü wurde geöffnet
27.01.2026|11:37:26|User 1|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:37:27|User 1|Abmeldung durchgeführt
27.01.2026|11:37:28|User 2|Anmeldung erfolgreich
27.01.2026|11:37:30|User 2|Menü wurde geöffnet
27.01.2026|11:37:31|User 2|Programm beendet
27.01.2026|11:41:32|User 1|Anmeldung erfolgreich
27.01.2026|11:41:34|User 1|Menü wurde geöffnet
27.01.2026|11:41:35|User 1|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:41:36|User 1|Abmeldung durchgeführt
27.01.2026|11:41:41|User 1|Anmeldung erfolgreich
27.01.2026|11:41:43|User 1|Menü wurde geöffnet
27.01.2026|11:41:44|User 1|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:41:45|User 1|Abmeldung durchgeführt
27.01.2026|11:41:53|User 1|Anmeldung erfolgreich
27.01.2026|11:42:59|User 2|Anmeldung erfolgreich
27.01.2026|11:43:01|User 2|Menü wurde geöffnet
27.01.2026|11:43:02|User 2|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|11:43:03|User 2|Abmeldung durchgeführt
27.01.2026|11:43:06|User 2|Anmeldung erfolgreich
27.01.2026|11:43:08|User 2|Menü wurde geöffnet
27.01.2026|11:43:11|User 2|Programm beendet
27.01.2026|16:10:20|User 1|Anmeldung erfolgreich
27.01.2026|16:10:21|User 1|Zu Schlafzimmer gewechselt
27.01.2026|16:10:29|User 1|Zurück zur HOME-View
27.01.2026|16:10:30|User 1|Zu Schlafzimmer gewechselt
27.01.2026|16:10:33|User 1|Zurück zur HOME-View
27.01.2026|16:10:34|User 1|Zu Schlafzimmer gewechselt
27.01.2026|16:10:37|User 1|Zurück zur HOME-View
27.01.2026|16:10:39|User 1|Menü wurde geöffnet
27.01.2026|16:10:39|User 1|Menü wurde geschlossen
27.01.2026|16:10:40|User 1|Menü wurde geöffnet
27.01.2026|16:10:42|User 1|Menü wurde geschlossen
27.01.2026|16:10:43|User 1|Menü wurde geöffnet
27.01.2026|16:10:44|User 1|Programm beendet
27.01.2026|16:55:24|User 1|Anmeldung erfolgreich
27.01.2026|16:55:31|User 1|Zu Schlafzimmer gewechselt
27.01.2026|16:56:07|User 1|Zurück zur HOME-View
27.01.2026|16:56:08|User 1|Menü wurde geöffnet
27.01.2026|16:56:09|User 1|Abmeldeknopf wurde gedrückt (pending)
27.01.2026|16:56:10|User 1|Abmeldung durchgeführt
27.01.2026|16:56:13|User 1|Anmeldung erfolgreich
27.01.2026|16:56:15|User 1|Zu Schlafzimmer gewechselt
27.01.2026|16:56:37|User 1|Zurück zur HOME-View
27.01.2026|16:56:41|User 1|Menü wurde geöffnet
27.01.2026|16:56:43|User 1|Programm beendet
31.01.2026|22:41:13|User 2|Anmeldung erfolgreich
31.01.2026|22:41:19|User 2|Menü wurde geöffnet
31.01.2026|22:41:20|User 2|Programm beendet
31.01.2026|22:41:29|User 2|Anmeldung erfolgreich
31.01.2026|22:41:55|User 2|Anmeldung erfolgreich
31.01.2026|22:42:04|User 2|Zu Schlafzimmer gewechselt
31.01.2026|22:42:12|User 2|Zurück zur HOME-View
31.01.2026|22:42:14|User 2|Zu Badezimmer gewechselt
31.01.2026|22:42:15|User 2|Zurück zur HOME-View
31.01.2026|22:42:18|User 2|Zu Kueche gewechselt
31.01.2026|22:42:20|User 2|Zurück zur HOME-View
31.01.2026|22:42:22|User 2|Zu Schlafzimmer gewechselt
31.01.2026|22:42:26|User 2|Zurück zur HOME-View
31.01.2026|22:42:27|User 2|Menü wurde geöffnet
31.01.2026|22:42:27|User 2|Menü wurde geschlossen
31.01.2026|22:42:28|User 2|Menü wurde geöffnet
31.01.2026|22:42:29|User 2|Abmeldeknopf wurde gedrückt (pending)
31.01.2026|22:42:29|User 2|Abmeldung durchgeführt
31.01.2026|22:42:32|User 1|Anmeldung erfolgreich
31.01.2026|22:42:35|User 1|Zu Schlafzimmer gewechselt
31.01.2026|22:42:37|User 1|Zurück zur HOME-View
31.01.2026|22:42:41|User 1|Zu Kueche gewechselt
31.01.2026|22:42:42|User 1|Zurück zur HOME-View
31.01.2026|22:42:48|User 1|Zu Badezimmer gewechselt
31.01.2026|22:42:49|User 1|Zurück zur HOME-View
31.01.2026|22:42:58|User 1|Zu Kueche gewechselt
31.01.2026|22:43:02|User 1|Zurück zur HOME-View
31.01.2026|22:43:04|User 1|Menü wurde geöffnet
31.01.2026|22:43:05|User 1|Menü wurde geschlossen
31.01.2026|22:43:12|User 1|Menü wurde geöffnet
31.01.2026|22:43:14|User 1|Menü wurde geschlossen
31.01.2026|22:43:16|User 1|Menü wurde geöffnet
31.01.2026|22:43:17|User 1|Menü wurde geschlossen
31.01.2026|22:43:19|User 1|Menü wurde geöffnet
31.01.2026|22:43:21|User 1|Programm beendet
31.01.2026|22:44:19|User 1|Anmeldung erfolgreich
31.01.2026|22:44:22|User 1|Zu Schlafzimmer gewechselt
31.01.2026|22:44:24|User 1|Zurück zur HOME-View
31.01.2026|22:44:28|User 1|Zu Kueche gewechselt
31.01.2026|22:44:30|User 1|Zurück zur HOME-View
31.01.2026|22:44:31|User 1|Menü wurde geöffnet
31.01.2026|22:44:32|User 1|Programm beendet
01.02.2026|12:15:33|User 1|Anmeldung erfolgreich
01.02.2026|12:15:35|User 1|Zu Schlafzimmer gewechselt
01.02.2026|12:15:37|User 1|Zurück zur HOME-View
01.02.2026|12:15:39|User 1|Zu Wohnzimmer gewechselt
01.02.2026|12:15:47|User 1|Zurück zur HOME-View
01.02.2026|12:15:48|User 1|Zu Schlafzimmer gewechselt
01.02.2026|12:15:52|User 1|Zurück zur HOME-View
01.02.2026|12:15:53|User 1|Zu Wohnzimmer gewechselt
01.02.2026|12:15:57|User 1|Zurück zur HOME-View
01.02.2026|12:15:58|User 1|Zu Schlafzimmer gewechselt
01.02.2026|12:16:00|User 1|Zurück zur HOME-View
01.02.2026|12:16:02|User 1|Menü wurde geöffnet
01.02.2026|12:16:03|User 1|Programm beendet
01.02.2026|12:17:06|User 2|Anmeldung erfolgreich
01.02.2026|12:17:09|User 2|Zu Schlafzimmer gewechselt
01.02.2026|12:17:18|User 2|Zurück zur HOME-View
01.02.2026|12:17:18|User 2|Zu Wohnzimmer gewechselt
01.02.2026|12:17:28|User 2|Zurück zur HOME-View
01.02.2026|12:17:29|User 2|Menü wurde geöffnet
01.02.2026|12:17:31|User 2|Programm beendet
01.02.2026|12:22:20|User 1|Anmeldung erfolgreich
01.02.2026|12:22:21|User 1|Zu Schlafzimmer gewechselt
01.02.2026|12:22:23|User 1|Zurück zur HOME-View
01.02.2026|12:22:24|User 1|Zu Badezimmer gewechselt
01.02.2026|12:22:26|User 1|Zurück zur HOME-View
01.02.2026|12:22:27|User 1|Zu Wohnzimmer gewechselt
01.02.2026|12:22:30|User 1|Zurück zur HOME-View
01.02.2026|12:22:30|User 1|Zu Badezimmer gewechselt
01.02.2026|12:22:33|User 1|Zurück zur HOME-View
01.02.2026|12:22:35|User 1|Zu Schlafzimmer gewechselt
01.02.2026|12:22:46|User 1|Zurück zur HOME-View
01.02.2026|12:22:47|User 1|Zu Badezimmer gewechselt
01.02.2026|12:22:48|User 1|Zurück zur HOME-View
01.02.2026|12:22:50|User 1|Zu Kueche gewechselt
01.02.2026|12:22:54|User 1|Zurück zur HOME-View
01.02.2026|12:22:56|User 1|Zu Badezimmer gewechselt
01.02.2026|12:22:58|User 1|Zurück zur HOME-View
01.02.2026|12:22:59|User 1|Zu Wohnzimmer gewechselt
01.02.2026|12:23:03|User 1|Zurück zur HOME-View
01.02.2026|12:23:04|User 1|Zu Schlafzimmer gewechselt
01.02.2026|12:23:06|User 1|Zurück zur HOME-View
01.02.2026|12:23:07|User 1|Zu Badezimmer gewechselt
01.02.2026|12:23:08|User 1|Zurück zur HOME-View
01.02.2026|12:23:10|User 1|Zu Kueche gewechselt
01.02.2026|12:23:13|User 1|Zurück zur HOME-View
01.02.2026|12:23:14|User 1|Menü wurde geöffnet
01.02.2026|12:23:15|User 1|Programm beendet
01.02.2026|12:24:05|User 1|Anmeldung erfolgreich
01.02.2026|12:24:05|User 1|Zu Schlafzimmer gewechselt
01.02.2026|12:24:07|User 1|Zurück zur HOME-View
01.02.2026|12:24:08|User 1|Zu Kueche gewechselt
01.02.2026|12:24:12|User 1|Zurück zur HOME-View
01.02.2026|12:24:13|User 1|Menü wurde geöffnet
01.02.2026|12:24:14|User 1|Abmeldeknopf wurde gedrückt (pending)
01.02.2026|12:24:15|User 1|Abmeldung durchgeführt
01.02.2026|12:24:18|User 1|Anmeldung erfolgreich
01.02.2026|12:24:20|User 1|Menü wurde geöffnet
01.02.2026|12:24:21|User 1|Programm beendet
01.02.2026|12:29:09|User 2|Anmeldung erfolgreich
01.02.2026|12:29:12|User 2|Zu Schlafzimmer gewechselt
01.02.2026|12:29:42|User 2|Zurück zur HOME-View
01.02.2026|12:29:43|User 2|Zu Badezimmer gewechselt
01.02.2026|12:29:53|User 2|Zurück zur HOME-View
01.02.2026|12:29:54|User 2|Menü wurde geöffnet
01.02.2026|12:29:55|User 2|Programm beendet
01.02.2026|12:33:48|User 2|Anmeldung erfolgreich
01.02.2026|12:33:49|User 2|Zu Schlafzimmer gewechselt
01.02.2026|12:34:19|User 2|Anmeldung erfolgreich
01.02.2026|12:34:20|User 2|Zu Schlafzimmer gewechselt
01.02.2026|12:36:19|User 2|Anmeldung erfolgreich
01.02.2026|12:36:22|User 2|Zu Schlafzimmer gewechselt
01.02.2026|12:36:46|User 2|Zurück zur HOME-View
01.02.2026|12:36:47|User 2|Zu Wohnzimmer gewechselt
01.02.2026|12:37:07|User 2|Zurück zur HOME-View
01.02.2026|12:37:09|User 2|Menü wurde geöffnet
01.02.2026|12:37:10|User 2|Programm beendet
01.02.2026|12:41:27|User 2|Anmeldung erfolgreich
01.02.2026|12:41:29|User 2|Zu Schlafzimmer gewechselt
01.02.2026|12:41:43|User 2|Zurück zur HOME-View
01.02.2026|12:41:44|User 2|Zu Badezimmer gewechselt
01.02.2026|12:41:47|User 2|Zurück zur HOME-View
01.02.2026|12:41:47|User 2|Menü wurde geöffnet
01.02.2026|12:41:49|User 2|Programm beendet
01.02.2026|12:53:10|User 2|Anmeldung erfolgreich
01.02.2026|12:53:11|User 2|Zu Schlafzimmer gewechselt
01.02.2026|12:53:19|User 2|Zurück zur HOME-View
01.02.2026|12:53:20|User 2|Zu Badezimmer gewechselt
01.02.2026|12:53:27|User 2|Zurück zur HOME-View
01.02.2026|12:53:28|User 2|Zu Schlafzimmer gewechselt
01.02.2026|12:53:31|User 2|Zurück zur HOME-View
