Datum     | Uhrzeit | Nutzer| Aktion
26.01.2026|10:17:52|User 1|Programm beendet
26.01.2026|10:19:12|User 2|Anmeldung erfolgreich
26.01.2026|10:19:15|User 2|Menü wurde geöffnet
26.01.2026|10:19:16|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|10:19:19|User 2|Programm beendet
26.01.2026|10:20:44|User 2|Anmeldung erfolgreich
26.01.2026|10:20:47|User 2|Menü wurde geöffnet
26.01.2026|10:20:48|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|10:20:51|User 2|Programm beendet
26.01.2026|10:21:01|User 2|Anmeldung erfolgreich
26.01.2026|10:21:04|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|10:21:06|User 2|Wohnzimmer wurde eingeschaltet
26.01.2026|10:21:08|User 2|Menü wurde geöffnet
26.01.2026|10:21:10|User 2|Programm beendet
26.01.2026|12:32:14|User 1|Anmeldung erfolgreich
26.01.2026|12:32:19|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:32:20|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:32:23|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:32:24|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|12:32:30|User 1|Menü wurde geöffnet
26.01.2026|12:32:34|User 1|Programm beendet
26.01.2026|12:53:30|User 1|Anmeldung erfolgreich
26.01.2026|12:53:33|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:53:35|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:53:36|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:53:39|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:53:44|User 1|Menü wurde geöffnet
26.01.2026|12:53:47|User 1|Programm beendet
26.01.2026|12:55:34|User 2|Anmeldung erfolgreich
26.01.2026|12:55:38|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|12:55:39|User 2|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:55:43|User 2|Menü wurde geöffnet
26.01.2026|12:55:46|User 2|Programm beendet
26.01.2026|12:56:27|User 1|Anmeldung erfolgreich
26.01.2026|12:56:31|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:56:32|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:56:36|User 1|Menü wurde geöffnet
26.01.2026|12:56:40|User 1|Programm beendet
26.01.2026|12:57:23|User 1|Anmeldung erfolgreich
26.01.2026|12:57:26|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:57:27|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:57:28|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:57:41|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:57:41|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|12:57:44|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:57:44|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:57:48|User 1|Menü wurde geöffnet
26.01.2026|12:57:50|User 1|Programm beendet
26.01.2026|12:59:51|User 1|Anmeldung erfolgreich
26.01.2026|12:59:54|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:59:55|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:59:57|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:59:58|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:00:01|User 1|Menü wurde geöffnet
26.01.2026|13:00:04|User 1|Programm beendet
26.01.2026|13:00:23|User 2|Anmeldung erfolgreich
26.01.2026|13:00:26|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|13:00:30|User 2|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:00:30|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|13:00:33|User 2|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:00:34|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|13:02:40|User 1|Anmeldung erfolgreich
26.01.2026|13:02:43|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:02:45|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:02:45|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:02:46|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:02:48|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:02:49|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:02:51|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|13:02:52|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:02:55|User 1|Menü wurde geöffnet
26.01.2026|13:02:59|User 1|Programm beendet
26.01.2026|13:04:17|User 1|Anmeldung erfolgreich
26.01.2026|13:04:21|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:04:22|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:06:32|User 1|Anmeldung erfolgreich
26.01.2026|13:06:34|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:06:39|User 1|Zurück zur HOME-View
26.01.2026|13:06:42|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|13:06:42|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:06:45|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:06:49|User 1|Zurück zur HOME-View
26.01.2026|13:06:56|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:06:59|User 1|Zurück zur HOME-View
26.01.2026|13:06:59|User 1|Menü wurde geöffnet
26.01.2026|13:07:02|User 1|Programm beendet
26.01.2026|13:09:08|User 2|Anmeldung erfolgreich
26.01.2026|13:09:10|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:09:14|User 2|Zurück zur HOME-View
26.01.2026|13:09:17|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:09:21|User 2|Menü wurde geöffnet
26.01.2026|13:09:22|User 2|Menü wurde geschlossen
26.01.2026|13:09:31|User 2|Zurück zur HOME-View
26.01.2026|13:09:31|User 2|Menü wurde geöffnet
26.01.2026|13:09:31|User 2|Menü wurde geschlossen
26.01.2026|13:09:32|User 2|Menü wurde geöffnet
26.01.2026|13:09:36|User 2|Programm beendet
26.01.2026|13:11:39|User 1|Anmeldung erfolgreich
26.01.2026|13:11:42|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:12:59|User 1|Anmeldung erfolgreich
26.01.2026|13:13:02|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:13:04|User 1|Menü wurde geöffnet
26.01.2026|13:13:05|User 1|Menü wurde geschlossen
26.01.2026|13:13:06|User 1|Menü wurde geöffnet
26.01.2026|13:13:07|User 1|Menü wurde geschlossen
26.01.2026|13:14:10|User 2|Anmeldung erfolgreich
26.01.2026|13:14:13|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:14:16|User 2|Menü wurde geöffnet
26.01.2026|13:14:19|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|13:14:21|User 2|Abmeldung durchgeführt
26.01.2026|13:14:23|User 1|Anmeldung erfolgreich
26.01.2026|13:14:26|User 1|Menü wurde geöffnet
26.01.2026|13:14:31|User 1|Programm beendet
26.01.2026|13:14:54|User 2|Anmeldung erfolgreich
26.01.2026|13:14:58|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:15:01|User 2|Menü wurde geöffnet
26.01.2026|13:15:02|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|13:15:04|User 2|Abmeldung durchgeführt
26.01.2026|13:15:06|User 1|Anmeldung erfolgreich
26.01.2026|13:15:09|User 1|Zurück zur HOME-View
26.01.2026|13:15:11|User 1|Menü wurde geöffnet
26.01.2026|13:15:13|User 1|Abmeldeknopf wurde gedrückt
26.01.2026|13:15:14|User 1|Abmeldung durchgeführt
26.01.2026|13:15:16|User 1|Anmeldung erfolgreich
26.01.2026|13:15:18|User 1|Menü wurde geöffnet
26.01.2026|13:15:21|User 1|Programm beendet
