Datum     | Uhrzeit | Nutzer| Aktion
26.01.2026|10:17:52|User 1|Programm beendet
26.01.2026|10:19:12|User 2|Anmeldung erfolgreich
26.01.2026|10:19:15|User 2|Menü wurde geöffnet
26.01.2026|10:19:16|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|10:19:19|User 2|Programm beendet
26.01.2026|10:20:44|User 2|Anmeldung erfolgreich
26.01.2026|10:20:47|User 2|Menü wurde geöffnet
26.01.2026|10:20:48|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|10:20:51|User 2|Programm beendet
26.01.2026|10:21:01|User 2|Anmeldung erfolgreich
26.01.2026|10:21:04|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|10:21:06|User 2|Wohnzimmer wurde eingeschaltet
26.01.2026|10:21:08|User 2|Menü wurde geöffnet
26.01.2026|10:21:10|User 2|Programm beendet
26.01.2026|10:30:20|User 1|Anmeldung erfolgreich
26.01.2026|10:30:23|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:23|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:30:25|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:30:28|User 1|Menü wurde geöffnet
26.01.2026|10:30:29|User 1|Menü wurde geschlossen
26.01.2026|10:30:30|User 1|Menü wurde geöffnet
26.01.2026|10:30:31|User 1|Menü wurde geschlossen
26.01.2026|10:30:34|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:34|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:30:37|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:30:38|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:40|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:30:43|User 1|Menü wurde geöffnet
26.01.2026|10:30:44|User 1|Menü wurde geschlossen
26.01.2026|10:30:46|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:46|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:30:48|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:30:49|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:30:51|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:51|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:32:15|User 1|Anmeldung erfolgreich
26.01.2026|10:32:27|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:32:27|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:32:28|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:32:28|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:32:30|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:32:30|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:32:31|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:32:32|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:32:32|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:32:33|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:32:34|User 1|Menü wurde geöffnet
26.01.2026|10:32:35|User 1|Menü wurde geschlossen
26.01.2026|10:32:37|User 1|Menü wurde geöffnet
26.01.2026|10:32:40|User 1|Programm beendet
26.01.2026|12:52:45|User 1|Anmeldung erfolgreich
26.01.2026|12:52:52|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:52:52|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:52:53|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:52:55|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:52:56|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:52:58|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|12:53:00|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:53:01|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:53:06|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:53:07|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|12:53:08|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:53:09|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:53:14|User 1|Menü wurde geöffnet
26.01.2026|12:53:14|User 1|Menü wurde geschlossen
26.01.2026|12:53:15|User 1|Menü wurde geöffnet
26.01.2026|12:53:15|User 1|Menü wurde geschlossen
26.01.2026|12:53:19|User 1|Menü wurde geöffnet
26.01.2026|12:53:22|User 1|Programm beendet
26.01.2026|13:57:52|User 1|Anmeldung erfolgreich
26.01.2026|13:57:54|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:58:02|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|13:58:02|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:58:04|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:58:05|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:58:06|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|13:58:07|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:58:14|User 1|Menü wurde geöffnet
26.01.2026|13:58:14|User 1|Menü wurde geschlossen
26.01.2026|13:58:15|User 1|Menü wurde geöffnet
26.01.2026|13:58:17|User 1|Programm beendet
