Datum     | Uhrzeit | Nutzer| Aktion
26.01.2026|10:17:52|User 1|Programm beendet
26.01.2026|10:19:12|User 2|Anmeldung erfolgreich
26.01.2026|10:19:15|User 2|Menü wurde geöffnet
26.01.2026|10:19:16|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|10:19:19|User 2|Programm beendet
26.01.2026|10:20:44|User 2|Anmeldung erfolgreich
26.01.2026|10:20:47|User 2|Menü wurde geöffnet
26.01.2026|10:20:48|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|10:20:51|User 2|Programm beendet
26.01.2026|10:21:01|User 2|Anmeldung erfolgreich
26.01.2026|10:21:04|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|10:21:06|User 2|Wohnzimmer wurde eingeschaltet
26.01.2026|10:21:08|User 2|Menü wurde geöffnet
26.01.2026|10:21:10|User 2|Programm beendet
<<<<<<< HEAD
26.01.2026|10:30:20|User 1|Anmeldung erfolgreich
26.01.2026|10:30:23|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:23|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:30:25|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:30:28|User 1|Menü wurde geöffnet
26.01.2026|10:30:29|User 1|Menü wurde geschlossen
26.01.2026|10:30:30|User 1|Menü wurde geöffnet
26.01.2026|10:30:31|User 1|Menü wurde geschlossen
26.01.2026|10:30:34|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:34|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:30:37|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:30:38|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:40|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:30:43|User 1|Menü wurde geöffnet
26.01.2026|10:30:44|User 1|Menü wurde geschlossen
26.01.2026|10:30:46|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:46|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:30:48|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:30:49|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:30:51|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:30:51|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:32:15|User 1|Anmeldung erfolgreich
26.01.2026|10:32:27|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:32:27|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:32:28|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|10:32:28|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|10:32:30|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:32:30|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:32:31|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:32:32|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:32:32|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|10:32:33|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|10:32:34|User 1|Menü wurde geöffnet
26.01.2026|10:32:35|User 1|Menü wurde geschlossen
26.01.2026|10:32:37|User 1|Menü wurde geöffnet
26.01.2026|10:32:40|User 1|Programm beendet
26.01.2026|12:52:45|User 1|Anmeldung erfolgreich
26.01.2026|12:52:52|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:52:52|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:52:53|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:52:55|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:52:56|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:52:58|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|12:53:00|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:53:01|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:53:06|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:53:07|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|12:53:08|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:53:09|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:53:14|User 1|Menü wurde geöffnet
26.01.2026|12:53:14|User 1|Menü wurde geschlossen
26.01.2026|12:53:15|User 1|Menü wurde geöffnet
26.01.2026|12:53:15|User 1|Menü wurde geschlossen
26.01.2026|12:53:19|User 1|Menü wurde geöffnet
26.01.2026|12:53:22|User 1|Programm beendet
26.01.2026|13:57:52|User 1|Anmeldung erfolgreich
26.01.2026|13:57:54|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:58:02|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|13:58:02|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:58:04|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:58:05|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:58:06|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|13:58:07|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:58:14|User 1|Menü wurde geöffnet
26.01.2026|13:58:14|User 1|Menü wurde geschlossen
26.01.2026|13:58:15|User 1|Menü wurde geöffnet
26.01.2026|13:58:17|User 1|Programm beendet
=======
26.01.2026|12:32:14|User 1|Anmeldung erfolgreich
26.01.2026|12:32:19|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:32:20|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:32:23|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:32:24|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|12:32:30|User 1|Menü wurde geöffnet
26.01.2026|12:32:34|User 1|Programm beendet
26.01.2026|12:53:30|User 1|Anmeldung erfolgreich
26.01.2026|12:53:33|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:53:35|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:53:36|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:53:39|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:53:44|User 1|Menü wurde geöffnet
26.01.2026|12:53:47|User 1|Programm beendet
26.01.2026|12:55:34|User 2|Anmeldung erfolgreich
26.01.2026|12:55:38|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|12:55:39|User 2|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:55:43|User 2|Menü wurde geöffnet
26.01.2026|12:55:46|User 2|Programm beendet
26.01.2026|12:56:27|User 1|Anmeldung erfolgreich
26.01.2026|12:56:31|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:56:32|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:56:36|User 1|Menü wurde geöffnet
26.01.2026|12:56:40|User 1|Programm beendet
26.01.2026|12:57:23|User 1|Anmeldung erfolgreich
26.01.2026|12:57:26|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:57:27|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:57:28|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:57:41|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:57:41|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|12:57:44|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:57:44|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:57:48|User 1|Menü wurde geöffnet
26.01.2026|12:57:50|User 1|Programm beendet
26.01.2026|12:59:51|User 1|Anmeldung erfolgreich
26.01.2026|12:59:54|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|12:59:55|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|12:59:57|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|12:59:58|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:00:01|User 1|Menü wurde geöffnet
26.01.2026|13:00:04|User 1|Programm beendet
26.01.2026|13:00:23|User 2|Anmeldung erfolgreich
26.01.2026|13:00:26|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|13:00:30|User 2|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:00:30|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|13:00:33|User 2|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:00:34|User 2|Schlafzimmer wurde eingeschaltet
26.01.2026|13:02:40|User 1|Anmeldung erfolgreich
26.01.2026|13:02:43|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:02:45|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:02:45|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:02:46|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:02:48|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:02:49|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:02:51|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|13:02:52|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:02:55|User 1|Menü wurde geöffnet
26.01.2026|13:02:59|User 1|Programm beendet
26.01.2026|13:04:17|User 1|Anmeldung erfolgreich
26.01.2026|13:04:21|User 1|Schlafzimmer wurde eingeschaltet
26.01.2026|13:04:22|User 1|Schlafzimmer wurde ausgeschaltet
26.01.2026|13:06:32|User 1|Anmeldung erfolgreich
26.01.2026|13:06:34|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:06:39|User 1|Zurück zur HOME-View
26.01.2026|13:06:42|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|13:06:42|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|13:06:45|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:06:49|User 1|Zurück zur HOME-View
26.01.2026|13:06:56|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:06:59|User 1|Zurück zur HOME-View
26.01.2026|13:06:59|User 1|Menü wurde geöffnet
26.01.2026|13:07:02|User 1|Programm beendet
26.01.2026|13:09:08|User 2|Anmeldung erfolgreich
26.01.2026|13:09:10|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:09:14|User 2|Zurück zur HOME-View
26.01.2026|13:09:17|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:09:21|User 2|Menü wurde geöffnet
26.01.2026|13:09:22|User 2|Menü wurde geschlossen
26.01.2026|13:09:31|User 2|Zurück zur HOME-View
26.01.2026|13:09:31|User 2|Menü wurde geöffnet
26.01.2026|13:09:31|User 2|Menü wurde geschlossen
26.01.2026|13:09:32|User 2|Menü wurde geöffnet
26.01.2026|13:09:36|User 2|Programm beendet
26.01.2026|13:11:39|User 1|Anmeldung erfolgreich
26.01.2026|13:11:42|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:12:59|User 1|Anmeldung erfolgreich
26.01.2026|13:13:02|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:13:04|User 1|Menü wurde geöffnet
26.01.2026|13:13:05|User 1|Menü wurde geschlossen
26.01.2026|13:13:06|User 1|Menü wurde geöffnet
26.01.2026|13:13:07|User 1|Menü wurde geschlossen
26.01.2026|13:14:10|User 2|Anmeldung erfolgreich
26.01.2026|13:14:13|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:14:16|User 2|Menü wurde geöffnet
26.01.2026|13:14:19|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|13:14:21|User 2|Abmeldung durchgeführt
26.01.2026|13:14:23|User 1|Anmeldung erfolgreich
26.01.2026|13:14:26|User 1|Menü wurde geöffnet
26.01.2026|13:14:31|User 1|Programm beendet
26.01.2026|13:14:54|User 2|Anmeldung erfolgreich
26.01.2026|13:14:58|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:15:01|User 2|Menü wurde geöffnet
26.01.2026|13:15:02|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|13:15:04|User 2|Abmeldung durchgeführt
26.01.2026|13:15:06|User 1|Anmeldung erfolgreich
26.01.2026|13:15:09|User 1|Zurück zur HOME-View
26.01.2026|13:15:11|User 1|Menü wurde geöffnet
26.01.2026|13:15:13|User 1|Abmeldeknopf wurde gedrückt
26.01.2026|13:15:14|User 1|Abmeldung durchgeführt
26.01.2026|13:15:16|User 1|Anmeldung erfolgreich
26.01.2026|13:15:18|User 1|Menü wurde geöffnet
26.01.2026|13:15:21|User 1|Programm beendet
26.01.2026|13:20:43|User 1|Anmeldung erfolgreich
26.01.2026|13:20:46|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:20:48|User 1|Menü wurde geöffnet
26.01.2026|13:20:50|User 1|Zurück zur HOME-View
26.01.2026|13:20:53|User 1|Menü wurde geschlossen
26.01.2026|13:20:56|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:21:00|User 1|Menü wurde geöffnet
26.01.2026|13:21:02|User 1|Programm beendet
26.01.2026|13:24:07|User 1|Anmeldung erfolgreich
26.01.2026|13:24:41|User 2|Anmeldung erfolgreich
26.01.2026|13:25:24|User 2|Anmeldung erfolgreich
26.01.2026|13:26:28|User 2|Anmeldung erfolgreich
26.01.2026|13:26:31|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:26:34|User 2|Menü wurde geöffnet
26.01.2026|13:26:34|User 2|Menü wurde geschlossen
26.01.2026|13:26:35|User 2|Menü wurde geöffnet
26.01.2026|13:26:37|User 2|Menü wurde geschlossen
26.01.2026|13:26:39|User 2|Menü wurde geöffnet
26.01.2026|13:26:40|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|13:26:41|User 2|Abmeldung durchgeführt
26.01.2026|13:26:45|User 1|Anmeldung erfolgreich
26.01.2026|13:26:48|User 1|Menü wurde geöffnet
26.01.2026|13:26:51|User 1|Programm beendet
26.01.2026|13:27:26|User 2|Anmeldung erfolgreich
26.01.2026|13:27:29|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:27:33|User 2|Menü wurde geöffnet
26.01.2026|13:27:34|User 2|Menü wurde geschlossen
26.01.2026|13:27:35|User 2|Zurück zur HOME-View
26.01.2026|13:27:37|User 2|Menü wurde geöffnet
26.01.2026|13:27:42|User 2|Programm beendet
26.01.2026|13:30:33|User 2|Anmeldung erfolgreich
26.01.2026|13:30:35|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:30:39|User 2|Zurück zur HOME-View
26.01.2026|13:30:41|User 2|Wohnzimmer wurde eingeschaltet
26.01.2026|13:30:43|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:30:49|User 2|Menü wurde geöffnet
26.01.2026|13:30:51|User 2|Programm beendet
26.01.2026|13:32:54|User 2|Anmeldung erfolgreich
26.01.2026|13:32:56|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:33:00|User 2|Zurück zur HOME-View
26.01.2026|13:33:04|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:33:07|User 2|Menü wurde geöffnet
26.01.2026|13:33:10|User 2|Menü wurde geschlossen
26.01.2026|13:33:12|User 2|Menü wurde geöffnet
26.01.2026|13:33:14|User 2|Programm beendet
26.01.2026|13:34:59|User 1|Anmeldung erfolgreich
26.01.2026|13:35:02|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:35:05|User 1|Menü wurde geöffnet
26.01.2026|13:35:06|User 1|Menü wurde geschlossen
26.01.2026|13:35:07|User 1|Menü wurde geöffnet
26.01.2026|13:35:09|User 1|Programm beendet
26.01.2026|13:35:46|User 2|Anmeldung erfolgreich
26.01.2026|13:35:49|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:35:53|User 2|Menü wurde geöffnet
26.01.2026|13:35:54|User 2|Menü wurde geschlossen
26.01.2026|13:35:55|User 2|Menü wurde geöffnet
26.01.2026|13:35:57|User 2|Programm beendet
26.01.2026|13:37:05|User 2|Anmeldung erfolgreich
26.01.2026|13:37:59|User 2|Anmeldung erfolgreich
26.01.2026|13:38:02|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:38:07|User 2|Menü wurde geöffnet
26.01.2026|13:38:09|User 2|Programm beendet
26.01.2026|13:39:25|User 2|Anmeldung erfolgreich
26.01.2026|13:39:32|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:39:35|User 2|Zurück zur HOME-View
26.01.2026|13:39:37|User 2|Menü wurde geöffnet
26.01.2026|13:39:38|User 2|Menü wurde geschlossen
26.01.2026|13:39:40|User 2|Menü wurde geöffnet
26.01.2026|13:39:42|User 2|Programm beendet
26.01.2026|13:42:42|User 2|Anmeldung erfolgreich
26.01.2026|13:42:45|User 2|Zu Schlafzimmer gewechselt
26.01.2026|13:42:47|User 2|Menü wurde geöffnet
26.01.2026|13:42:49|User 2|Programm beendet
26.01.2026|13:43:21|User 1|Anmeldung erfolgreich
26.01.2026|13:43:23|User 1|Zu Schlafzimmer gewechselt
26.01.2026|13:43:25|User 1|Menü wurde geöffnet
26.01.2026|13:43:27|User 1|Programm beendet
>>>>>>> 9dd07b6ab2f3af90bf7527aabdb786e8131b9b4a
26.01.2026|14:08:05|User 1|Anmeldung erfolgreich
26.01.2026|14:08:07|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:08:10|User 1|Zurück zur HOME-View
26.01.2026|14:08:12|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:08:13|User 1|Zurück zur HOME-View
26.01.2026|14:08:16|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|14:08:16|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|14:08:17|User 1|Wohnzimmer wurde eingeschaltet
26.01.2026|14:08:17|User 1|Wohnzimmer wurde ausgeschaltet
26.01.2026|14:08:18|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:08:21|User 1|Zurück zur HOME-View
26.01.2026|14:08:22|User 1|Menü wurde geöffnet
26.01.2026|14:08:23|User 1|Menü wurde geschlossen
26.01.2026|14:08:24|User 1|Menü wurde geöffnet
26.01.2026|14:08:24|User 1|Menü wurde geschlossen
26.01.2026|14:08:25|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:08:26|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:08:28|User 1|Zurück zur HOME-View
26.01.2026|14:08:30|User 1|Menü wurde geöffnet
26.01.2026|14:08:33|User 1|Programm beendet
26.01.2026|14:09:19|User 1|Anmeldung erfolgreich
26.01.2026|14:09:32|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:09:33|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:09:36|User 1|Zurück zur HOME-View
26.01.2026|14:12:31|User 1|Anmeldung erfolgreich
26.01.2026|14:12:33|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:12:35|User 1|Zurück zur HOME-View
26.01.2026|14:12:36|User 1|Menü wurde geöffnet
26.01.2026|14:12:37|User 1|Abmeldeknopf wurde gedrückt
26.01.2026|14:12:37|User 1|Abmeldung durchgeführt
26.01.2026|14:12:40|User 2|Anmeldung erfolgreich
26.01.2026|14:12:41|User 2|Zu Schlafzimmer gewechselt
26.01.2026|14:12:43|User 2|Zurück zur HOME-View
26.01.2026|14:12:46|User 2|Menü wurde geöffnet
26.01.2026|14:12:47|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|14:12:48|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|14:12:49|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|14:12:50|User 2|Programm beendet
26.01.2026|14:14:33|User 2|Anmeldung erfolgreich
26.01.2026|14:14:35|User 2|Zu Schlafzimmer gewechselt
26.01.2026|14:14:36|User 2|Zurück zur HOME-View
26.01.2026|14:14:38|User 2|Menü wurde geöffnet
26.01.2026|14:14:39|User 2|Menü wurde geschlossen
26.01.2026|14:14:39|User 2|Menü wurde geöffnet
26.01.2026|14:14:40|User 2|Menü wurde geschlossen
26.01.2026|14:14:40|User 2|Menü wurde geöffnet
26.01.2026|14:14:40|User 2|Menü wurde geschlossen
26.01.2026|14:14:42|User 2|Wohnzimmer wurde eingeschaltet
26.01.2026|14:14:42|User 2|Wohnzimmer wurde ausgeschaltet
26.01.2026|14:14:43|User 2|Wohnzimmer wurde eingeschaltet
26.01.2026|14:14:46|User 2|Menü wurde geöffnet
26.01.2026|14:14:47|User 2|Abmeldeknopf wurde gedrückt
26.01.2026|14:14:48|User 2|Menü wurde geschlossen
26.01.2026|14:14:48|User 2|Abmeldung durchgeführt
26.01.2026|14:14:50|User 1|Anmeldung erfolgreich
26.01.2026|14:14:51|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:14:53|User 1|Zurück zur HOME-View
26.01.2026|14:14:59|User 1|Zu Schlafzimmer gewechselt
26.01.2026|14:15:01|User 1|Zurück zur HOME-View
26.01.2026|14:15:02|User 1|Menü wurde geöffnet
26.01.2026|14:15:04|User 1|Programm beendet
